"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"12/12/2018","151,63","151,74","151,76","151,62","40,96K","-0,08%"
"11/12/2018","151,75","151,82","151,89","151,71","62,06K","-0,03%"
"10/12/2018","151,80","151,63","151,82","151,57","83,32K","0,13%"
"07/12/2018","151,61","151,64","151,79","151,49","63,31K","-0,03%"
"06/12/2018","151,65","151,45","151,82","151,44","70,26K","0,14%"
"05/12/2018","151,44","151,47","151,75","151,41","69,92K","-0,03%"
"04/12/2018","151,48","151,26","151,50","151,24","55,84K","0,15%"
"03/12/2018","151,26","151,17","151,29","151,15","39,94K","0,06%"
"30/11/2018","151,17","151,20","151,36","151,16","53,44K","-0,03%"
"29/11/2018","151,21","151,02","151,23","150,98","48,47K","0,13%"
"28/11/2018","151,01","151,13","151,15","151,01","36,07K","-0,08%"
"27/11/2018","151,13","151,14","151,15","151,08","30,62K","0,00%"
"26/11/2018","151,13","151,04","151,14","151,01","23,19K","0,07%"
"23/11/2018","151,02","151,06","151,07","151,00","","-0,03%"
"22/11/2018","151,06","151,08","151,12","151,02","32,57K","-0,01%"
"21/11/2018","151,08","151,00","151,08","150,96","41,42K","0,05%"
"20/11/2018","151,00","151,11","151,18","150,99","38,93K","-0,07%"
"19/11/2018","151,11","150,96","151,12","150,90","34,63K","0,11%"
"16/11/2018","150,95","150,87","151,04","150,85","41,80K","0,05%"
"15/11/2018","150,88","150,84","150,91","150,81","31,95K","0,03%"
"14/11/2018","150,84","150,80","150,93","150,77","43,12K","0,03%"
"13/11/2018","150,80","150,75","150,86","150,72","42,37K","0,03%"
"12/11/2018","150,75","150,69","150,76","150,69","18,66K","0,04%"
"09/11/2018","150,69","150,70","150,72","150,64","26,89K","0,00%"
"08/11/2018","150,69","150,72","150,77","150,62","31,28K","-0,03%"
"07/11/2018","150,73","150,66","150,75","150,64","30,63K","0,04%"
"06/11/2018","150,67","150,71","150,74","150,64","25,49K","-0,03%"
"05/11/2018","150,71","150,62","150,72","150,57","25,06K","0,05%"
"02/11/2018","150,64","150,68","150,75","150,56","55,48K","-0,01%"
"01/11/2018","150,65","150,63","150,65","150,47","57,41K","0,01%"
"31/10/2018","150,63","150,70","150,72","150,62","29,07K","-0,05%"
"30/10/2018","150,71","150,81","150,86","150,66","43,61K","-0,06%"
"29/10/2018","150,80","150,71","150,86","150,61","51,47K","0,05%"
"26/10/2018","150,72","150,65","150,77","150,53","69,00K","0,05%"
"25/10/2018","150,65","150,45","150,65","150,43","48,57K","0,14%"
"24/10/2018","150,44","150,30","150,49","150,28","42,05K","0,10%"
"23/10/2018","150,29","150,19","150,29","150,16","27,06K","0,07%"
"22/10/2018","150,19","150,21","150,25","150,18","15,82K","-0,02%"
"19/10/2018","150,22","150,19","150,27","150,14","28,46K","0,03%"
"18/10/2018","150,18","150,19","150,22","150,11","33,89K","-0,01%"
"17/10/2018","150,19","150,16","150,21","150,13","23,28K","0,02%"
"16/10/2018","150,16","150,22","150,29","150,14","25,11K","-0,03%"
"15/10/2018","150,20","150,12","150,21","150,10","22,28K","0,05%"
"12/10/2018","150,12","150,19","150,22","150,11","36,66K","-0,03%"
"11/10/2018","150,17","150,05","150,22","150,03","35,67K","0,08%"
"10/10/2018","150,05","150,00","150,09","150,00","21,20K","0,03%"
"09/10/2018","150,01","150,09","150,09","150,00","21,96K","-0,04%"
"08/10/2018","150,07","150,06","150,07","150,06","","-0,01%"
"05/10/2018","150,09","149,96","150,09","149,96","28,69K","0,09%"
"04/10/2018","149,96","150,15","150,20","149,95","53,34K","-0,14%"
"03/10/2018","150,17","150,15","150,22","150,15","32,64K","0,02%"
"02/10/2018","150,14","150,07","150,15","150,02","35,82K","0,04%"
"01/10/2018","150,08","150,08","150,14","150,03","27,86K","-0,01%"
"28/09/2018","150,09","150,20","150,22","150,05","33,16K","-0,06%"
"27/09/2018","150,18","150,11","150,21","150,10","31,21K","0,04%"
"26/09/2018","150,12","150,03","150,12","150,00","26,20K","0,07%"
"25/09/2018","150,02","150,03","150,12","149,99","27,77K","-0,01%"
"24/09/2018","150,04","150,12","150,16","150,03","","-0,01%"
"21/09/2018","150,05","150,17","150,26","150,00","53,76K","-0,09%"
"20/09/2018","150,18","150,16","150,21","150,09","29,54K","0,01%"
"19/09/2018","150,16","150,19","150,20","150,09","34,89K","-0,03%"
"18/09/2018","150,20","150,27","150,27","150,15","26,40K","0,00%"
"17/09/2018","150,20","150,16","150,22","150,06","","-0,05%"
"14/09/2018","150,27","150,30","150,31","150,25","16,57K","-0,01%"
"13/09/2018","150,29","150,30","150,34","150,27","22,16K","-0,10%"
"12/09/2018","150,44","150,40","150,46","150,38","11,11K","0,02%"
"11/09/2018","150,41","150,35","150,42","150,32","36,14K","0,05%"
"10/09/2018","150,34","150,37","150,42","150,33","63,10K","-0,03%"
"07/09/2018","150,38","150,40","150,48","150,38","40,15K","-0,01%"
"06/09/2018","150,39","150,32","150,43","150,31","58,57K","0,05%"
"05/09/2018","150,32","150,25","150,34","150,24","46,66K","0,03%"
"04/09/2018","150,27","150,26","150,34","150,23","31,68K","0,01%"
"03/09/2018","150,25","150,38","150,42","150,20","61,65K","-0,09%"
"31/08/2018","150,38","150,32","150,46","150,31","33,35K","0,05%"
"30/08/2018","150,31","150,44","150,44","150,29","41,99K","-0,09%"
"29/08/2018","150,44","150,48","150,48","150,41","23,41K","-0,03%"
"28/08/2018","150,48","150,49","150,52","150,44","28,53K","-0,01%"
"27/08/2018","150,49","150,48","150,49","150,42","12,91K","0,03%"
"24/08/2018","150,45","150,47","150,49","150,42","30,45K","-0,01%"
"23/08/2018","150,46","150,45","150,51","150,41","24,61K","0,01%"
"22/08/2018","150,45","150,50","150,58","150,42","41,68K","-0,03%"
"21/08/2018","150,50","150,51","150,55","150,45","32,01K","-0,01%"
"20/08/2018","150,51","150,42","150,54","150,40","26,99K","0,05%"
"17/08/2018","150,44","150,34","150,52","150,31","26,73K","0,07%"
"16/08/2018","150,33","150,38","150,49","150,30","44,20K","-0,05%"
"15/08/2018","150,40","150,27","150,41","150,24","29,32K","0,07%"
"14/08/2018","150,30","150,35","150,38","150,25","29,05K","-0,05%"
"13/08/2018","150,38","150,30","150,40","150,29","32,20K","0,07%"
"10/08/2018","150,27","150,08","150,30","150,07","38,34K","0,13%"
"09/08/2018","150,07","150,10","150,14","150,06","28,05K","-0,02%"
"08/08/2018","150,10","150,15","150,16","150,03","31,10K","-0,03%"
"07/08/2018","150,14","150,14","150,16","150,07","28,04K","0,01%"
"06/08/2018","150,13","150,12","150,23","150,09","27,45K","0,01%"
"03/08/2018","150,12","150,12","150,15","149,95","43,55K","0,02%"
"02/08/2018","150,09","149,91","150,11","149,75","80,33K","0,15%"
"01/08/2018","149,86","150,66","150,67","149,85","95,51K","-0,55%"
"31/07/2018","150,69","150,44","150,80","150,24","63,67K","0,17%"
"30/07/2018","150,44","150,56","150,57","150,43","32,93K","-0,09%"
"27/07/2018","150,57","150,62","150,64","150,45","45,86K","-0,03%"
"26/07/2018","150,61","150,76","150,79","150,51","49,48K","-0,11%"
"25/07/2018","150,78","150,60","150,79","150,57","40,23K","0,13%"
"24/07/2018","150,59","150,58","150,67","150,45","48,11K","0,02%"
"23/07/2018","150,56","150,97","150,98","150,36","82,41K","-0,27%"
"20/07/2018","150,97","150,93","151,00","150,92","22,52K","0,02%"
"19/07/2018","150,94","150,86","150,94","150,83","23,02K","0,05%"
"18/07/2018","150,87","150,89","150,93","150,86","17,39K","-0,02%"
"17/07/2018","150,90","150,91","150,94","150,86","15,81K","0,00%"
"16/07/2018","150,90","150,93","150,93","150,88","","0,00%"
"13/07/2018","150,90","150,93","150,96","150,88","17,11K","-0,01%"
"12/07/2018","150,92","150,92","150,94","150,90","17,29K","0,00%"
"11/07/2018","150,92","150,93","150,97","150,89","28,85K","-0,01%"
"10/07/2018","150,93","150,97","150,98","150,90","23,94K","-0,03%"
"09/07/2018","150,97","150,97","151,01","150,94","13,77K","0,00%"
"06/07/2018","150,97","150,96","151,01","150,93","26,86K","0,01%"
"05/07/2018","150,95","150,93","150,99","150,92","23,83K","0,01%"
"04/07/2018","150,94","150,90","150,97","150,90","18,16K","0,02%"
"03/07/2018","150,91","150,96","150,98","150,89","32,58K","-0,02%"
"02/07/2018","150,94","150,84","150,94","150,82","29,49K","0,07%"
"29/06/2018","150,84","150,86","150,87","150,80","27,12K","-0,01%"
"28/06/2018","150,86","150,84","150,88","150,84","19,85K","0,02%"
"27/06/2018","150,83","150,83","150,87","150,81","19,20K","0,01%"
"26/06/2018","150,82","150,85","150,89","150,81","22,91K","-0,03%"
"25/06/2018","150,86","150,84","150,87","150,81","16,38K","0,01%"
"22/06/2018","150,85","150,81","150,87","150,81","22,67K","0,03%"
"21/06/2018","150,80","150,77","150,81","150,73","27,45K","0,02%"
"20/06/2018","150,77","150,85","150,86","150,77","24,40K","-0,06%"
"19/06/2018","150,86","150,75","150,86","150,74","23,83K","0,06%"
"18/06/2018","150,77","150,78","150,81","150,76","13,07K","0,00%"
"15/06/2018","150,77","150,76","150,83","150,71","39,48K","0,01%"
"14/06/2018","150,76","150,62","150,78","150,60","35,70K","-0,07%"
"13/06/2018","150,86","150,77","150,86","150,76","9,58K","0,05%"
"12/06/2018","150,79","150,82","150,83","150,77","45,11K","-0,03%"
"11/06/2018","150,84","150,85","150,88","150,82","49,46K","0,01%"
"08/06/2018","150,83","150,83","150,88","150,79","46,50K","-0,01%"
"07/06/2018","150,84","150,83","150,86","150,75","50,40K","0,01%"
"06/06/2018","150,83","150,85","150,91","150,82","35,45K","-0,01%"
"05/06/2018","150,84","150,79","150,84","150,78","36,81K","0,03%"
"04/06/2018","150,80","150,84","150,87","150,75","36,93K","-0,03%"
"01/06/2018","150,85","150,97","151,01","150,81","67,30K","-0,08%"
"31/05/2018","150,97","151,02","151,02","150,94","38,48K","-0,05%"
"30/05/2018","151,04","151,00","151,13","150,99","57,68K","0,05%"
"29/05/2018","150,97","150,91","151,00","150,90","33,35K","0,03%"
"28/05/2018","150,92","150,92","150,99","150,91","23,85K","0,01%"
"25/05/2018","150,91","150,83","150,93","150,79","33,21K","0,05%"
"24/05/2018","150,83","150,85","150,92","150,83","33,78K","-0,01%"
"23/05/2018","150,85","150,77","150,87","150,74","30,80K","0,05%"
"22/05/2018","150,78","150,71","150,79","150,71","29,35K","0,05%"
"21/05/2018","150,71","150,71","150,82","150,70","27,40K","0,01%"
"18/05/2018","150,70","150,66","150,71","150,63","32,64K","0,01%"
"17/05/2018","150,69","150,72","150,76","150,68","28,91K","-0,01%"
"16/05/2018","150,71","150,69","150,72","150,62","30,76K","0,00%"
"15/05/2018","150,71","150,81","150,82","150,70","31,58K","-0,06%"
"14/05/2018","150,80","150,85","150,87","150,78","15,90K","-0,02%"
"11/05/2018","150,83","150,82","150,86","150,80","17,49K","0,02%"
"10/05/2018","150,80","150,80","150,81","150,75","18,04K","-0,01%"
"09/05/2018","150,81","150,84","150,88","150,80","23,34K","-0,02%"
"08/05/2018","150,84","150,86","150,88","150,81","24,04K","-0,01%"
"07/05/2018","150,86","150,84","150,91","150,81","19,98K","-0,05%"
"04/05/2018","150,94","150,93","150,96","150,93","","0,00%"
"03/05/2018","150,94","150,87","150,97","150,87","","0,07%"
"02/05/2018","150,83","150,89","150,93","150,77","33,88K","-0,03%"
"01/05/2018","150,88","150,63","150,92","150,63","37,01K","0,07%"
"30/04/2018","150,78","150,70","150,78","150,69","","0,09%"
"27/04/2018","150,64","150,58","150,70","150,53","43,12K","0,05%"
"26/04/2018","150,56","150,54","150,60","150,39","54,64K","0,01%"
"25/04/2018","150,55","150,68","150,69","150,52","46,25K","-0,08%"
"24/04/2018","150,67","150,59","150,70","150,52","40,58K","0,03%"
"23/04/2018","150,63","150,61","150,66","150,43","53,35K","0,03%"
"20/04/2018","150,58","150,85","150,86","150,58","59,19K","-0,18%"
"19/04/2018","150,85","150,91","150,93","150,81","34,23K","-0,03%"
"18/04/2018","150,90","150,86","150,93","150,86","18,82K","0,03%"
"17/04/2018","150,86","150,87","150,91","150,81","28,09K","-0,01%"
"16/04/2018","150,87","150,89","150,91","150,84","17,75K","-0,01%"
"13/04/2018","150,89","150,97","150,99","150,89","23,26K","-0,04%"
"12/04/2018","150,95","150,99","151,03","150,95","18,70K","-0,03%"
"11/04/2018","150,99","150,96","151,03","150,96","19,15K","0,01%"
"10/04/2018","150,97","150,90","150,98","150,88","24,02K","0,05%"
"09/04/2018","150,90","150,86","150,95","150,85","16,63K","0,03%"
"06/04/2018","150,85","150,86","150,90","150,79","24,59K","-0,01%"
"05/04/2018","150,86","150,92","150,99","150,83","36,41K","-0,05%"
"04/04/2018","150,93","150,96","150,98","150,89","31,02K","-0,03%"
"03/04/2018","150,97","150,81","150,98","150,80","34,57K","0,11%"
"02/04/2018","150,81","150,79","150,81","150,70","23,62K","0,03%"
"30/03/2018","150,77","150,84","150,89","150,76","26,50K","-0,05%"
"29/03/2018","150,85","150,87","150,93","150,78","26,90K","-0,01%"
"28/03/2018","150,86","150,86","150,94","150,83","27,68K","0,01%"
"27/03/2018","150,85","150,95","150,96","150,84","23,16K","-0,07%"
"26/03/2018","150,96","151,00","151,01","150,93","16,62K","-0,02%"
"23/03/2018","150,99","150,90","151,06","150,90","31,48K","0,06%"
"22/03/2018","150,90","150,88","150,95","150,82","23,38K","0,01%"
"21/03/2018","150,88","150,84","150,91","150,81","","0,01%"
"20/03/2018","150,87","150,89","150,90","150,83","18,19K","-0,01%"
"19/03/2018","150,89","150,86","150,94","150,86","16,64K","0,01%"
"16/03/2018","150,87","150,75","150,92","150,73","28,31K","0,07%"
"15/03/2018","150,76","150,67","150,77","150,66","24,49K","0,06%"
"14/03/2018","150,67","150,66","150,73","150,61","23,77K","-0,21%"
"13/03/2018","150,98","150,98","151,02","150,97","12,28K","-0,01%"
"12/03/2018","151,00","151,00","151,06","150,99","41,35K","0,00%"
"09/03/2018","151,00","150,97","151,04","150,90","62,14K","0,02%"
"08/03/2018","150,97","151,04","151,05","150,96","53,71K","-0,04%"
"07/03/2018","151,03","150,99","151,11","150,94","64,42K","0,03%"
"06/03/2018","150,99","151,08","151,15","150,98","43,50K","-0,07%"
"05/03/2018","151,09","150,75","151,09","150,65","53,58K","0,25%"
"02/03/2018","150,71","150,94","151,15","150,55","64,97K","-0,16%"
"01/03/2018","150,95","150,93","150,99","150,86","43,78K","0,01%"
"28/02/2018","150,93","151,02","151,03","150,91","39,69K","-0,06%"
"27/02/2018","151,02","150,98","151,05","150,96","24,86K","0,03%"
"26/02/2018","150,97","150,88","150,97","150,88","25,17K","0,05%"
"23/02/2018","150,89","150,83","150,97","150,82","30,90K","0,04%"
"22/02/2018","150,83","150,77","150,85","150,75","30,75K","0,03%"
"21/02/2018","150,78","150,73","150,79","150,71","25,11K","0,04%"
"20/02/2018","150,72","150,74","150,78","150,71","14,87K","-0,02%"
"19/02/2018","150,75","150,75","150,81","150,71","19,50K","0,00%"
"16/02/2018","150,75","150,66","150,82","150,64","33,56K","0,05%"
"15/02/2018","150,68","150,62","150,68","150,51","39,42K","0,03%"
"14/02/2018","150,63","150,57","150,68","150,55","30,62K","0,05%"
"13/02/2018","150,56","150,47","150,58","150,47","21,37K","0,02%"
"12/02/2018","150,53","150,44","150,54","150,44","","0,02%"
"09/02/2018","150,50","150,43","150,56","150,40","34,06K","0,05%"
"08/02/2018","150,42","150,49","150,52","150,40","32,02K","-0,04%"
"07/02/2018","150,48","150,49","150,50","150,37","46,81K","0,00%"
"06/02/2018","150,48","150,32","150,63","150,30","58,78K","0,11%"
"05/02/2018","150,32","150,27","150,34","150,20","31,39K","0,03%"
"02/02/2018","150,28","150,18","150,33","150,09","57,51K","0,05%"
"01/02/2018","150,20","150,32","150,36","150,20","53,85K","-0,08%"
"31/01/2018","150,32","150,19","150,35","150,15","53,80K","0,10%"
"30/01/2018","150,17","150,31","150,31","150,12","51,75K","-0,09%"
"29/01/2018","150,31","150,41","150,41","150,28","28,40K","-0,07%"
"26/01/2018","150,42","150,35","150,46","150,29","33,73K","0,05%"
"25/01/2018","150,34","150,41","150,42","150,26","45,61K","-0,05%"
"24/01/2018","150,41","150,48","150,57","150,41","36,55K","-0,04%"
"23/01/2018","150,47","150,37","150,48","150,35","30,16K","0,07%"
"22/01/2018","150,37","150,39","150,41","150,32","25,46K","-0,01%"
"19/01/2018","150,38","150,37","150,40","150,28","38,31K","0,01%"
"18/01/2018","150,37","150,29","150,38","150,25","43,16K","0,04%"
"17/01/2018","150,31","150,43","150,47","150,31","37,07K","-0,08%"
"16/01/2018","150,43","150,47","150,52","150,43","28,47K","-0,03%"
"15/01/2018","150,47","150,47","150,56","150,44","27,08K","-0,01%"
"12/01/2018","150,48","150,47","150,55","150,43","29,69K","0,00%"
"11/01/2018","150,48","150,35","150,53","150,30","42,49K","0,09%"
"10/01/2018","150,35","150,62","150,63","150,35","44,80K","-0,19%"
"09/01/2018","150,63","150,71","150,78","150,59","30,71K","-0,06%"
"08/01/2018","150,72","150,77","150,80","150,72","","0,00%"
"05/01/2018","150,72","150,73","150,80","150,68","21,09K","-0,01%"
"04/01/2018","150,73","150,77","150,84","150,72","20,60K","-0,05%"
"03/01/2018","150,80","150,75","150,84","150,75","","0,05%"
"02/01/2018","150,73","150,84","150,88","150,73","","-0,06%"
"01/01/2018","150,82","150,81","150,82","150,81","","0,03%"
